,category,item,quantity,price,invoice_date,month,year,quarter,is_holiday,gender,age,is_churned,days_since_last_purchase,tenure,discount_used,last_purchase_date,purchase_frequency,avg_purchase_value,city,province_state,country,payment_method
134,Skin Care,Sunscreen,3,83.98,2020-05-09,May,2020,2020Q2,1,Other,25.0,1.0,1214.0,10.0,0.0,2022-01-11,28.0,358.3,Palm Beach Gardens,Florida,US,BNPL (Buy Now
135,Oral Care,Toothpaste,2,16.5,2022-02-10,February,2022,2022Q1,0,Male,45.0,1.0,1806.0,2.0,1.0,2022-12-16,37.0,175.84,Frisco,Texas,US,PayPal
136,Body Care and Hygiene,Deodorant,2,12.14,2024-09-27,September,2024,2024Q3,0,Other,18.0,0.0,1558.0,4.0,0.0,2022-04-28,12.0,179.75,Santa Monica,California,US,Apple Pay
137,Hair Care,Shampoo,1,26.21,2023-07-06,July,2023,2023Q3,0,Female,63.0,0.0,1529.0,6.0,1.0,2021-10-28,18.0,303.98,San Antonio,Texas,US,Google Pay
138,Oral Care,Toothpaste,1,15.58,2022-06-24,June,2022,2022Q2,0,Male,45.0,1.0,1806.0,2.0,1.0,2022-12-16,37.0,175.84,Ottawa,Ontario,Canada,Apple Pay
139,Body Care and Hygiene,Body Lotion,1,20.2,2022-11-02,November,2022,2022Q4,0,Other,36.0,0.0,357.0,4.0,0.0,2021-06-07,28.0,383.82,Ottawa,Ontario,Canada,Credit Card - Visa
140,Body Care and Hygiene,Deodorant,2,15.63,2024-07-19,July,2024,2024Q3,0,Male,18.0,1.0,130.0,7.0,0.0,2021-12-12,33.0,238.06,Annapolis,Maryland,US,Credit Card - MasterCard
141,Hair Care,Shampoo,3,39.23,2023-08-11,August,2023,2023Q3,0,Other,53.0,1.0,885.0,10.0,1.0,2023-09-08,42.0,207.23,San Francisco,California,US,Cash
142,Skin Care,Moisturizer,2,31.56,2021-07-20,July,2021,2021Q3,0,Other,55.0,0.0,1157.0,1.0,1.0,2020-02-27,4.0,56.65,New York,New York,US,Cash
143,Hair Care,Conditioner,1,20.04,2020-02-29,February,2020,2020Q1,1,Male,56.0,0.0,1139.0,10.0,1.0,2023-03-10,3.0,349.22,Dartford,Kent,UK,PayPal
144,Body Care and Hygiene,Body Lotion,1,21.15,2024-03-17,March,2024,2024Q1,1,Male,63.0,0.0,446.0,8.0,1.0,2024-12-09,31.0,449.58,New York,New York,US,Cash
145,Oral Care,Mouthwash,4,16.0,2023-07-27,July,2023,2023Q3,0,Male,55.0,1.0,1110.0,3.0,0.0,2023-09-23,8.0,387.47,Fort Lauderdale,Florida,US,PayPal
146,Body Care and Hygiene,Hand Sanitizer,2,23.33,2023-09-15,September,2023,2023Q3,0,Male,23.0,1.0,323.0,1.0,0.0,2021-06-20,29.0,393.4,Garden City,New York,US,PayPal
147,Body Care and Hygiene,Deodorant,1,21.35,2023-10-26,October,2023,2023Q4,0,Female,21.0,1.0,485.0,8.0,0.0,2024-06-16,50.0,306.37,Oak Brook,Illinois,US,Credit Card - MasterCard
148,Body Care and Hygiene,Deodorant,4,19.27,2020-01-04,January,2020,2020Q1,1,Other,57.0,1.0,1500.0,7.0,1.0,2023-01-16,2.0,81.83,Manchester,Greater Manchester,UK,Credit Card - Visa
149,Skin Care,Sunscreen,2,70.35,2023-06-19,June,2023,2023Q2,0,Female,38.0,0.0,1717.0,9.0,0.0,2024-11-13,33.0,457.98,Ottawa,Ontario,Canada,PayPal
150,Oral Care,Toothpaste,3,12.77,2024-11-01,November,2024,2024Q4,0,Other,31.0,1.0,1291.0,7.0,0.0,2022-10-26,50.0,280.97,Birmingham,Alabama,US,Google Pay
151,Hair Care,Hair Oil,2,8.63,2021-08-06,August,2021,2021Q3,0,Male,50.0,1.0,783.0,7.0,0.0,2020-12-02,12.0,78.09,Gateshead,Tyne and Wear,UK,Apple Pay
152,Hair Care,Shampoo,4,33.91,2023-02-28,February,2023,2023Q1,0,Other,59.0,0.0,1635.0,9.0,1.0,2022-03-03,24.0,183.99,Charlotte,North Carolina,US,Google Pay
153,Oral Care,Toothpaste,1,14.15,2022-04-06,April,2022,2022Q2,0,Other,41.0,0.0,606.0,1.0,1.0,2022-01-12,36.0,320.32,Garden City,New York,US,BNPL (Buy Now
154,Body Care and Hygiene,Deodorant,4,24.96,2023-08-24,August,2023,2023Q3,0,Female,45.0,0.0,775.0,3.0,1.0,2024-01-24,23.0,94.02,Birmingham,West Midlands,UK,Apple Pay
155,Oral Care,Mouthwash,3,5.72,2024-01-08,January,2024,2024Q1,0,Other,31.0,0.0,452.0,7.0,0.0,2020-12-10,22.0,379.47,Miami,Florida,US,Debit Card - Visa
156,Skin Care,Face Wash,2,51.1,2022-04-27,April,2022,2022Q2,0,Male,19.0,0.0,96.0,1.0,0.0,2020-03-12,14.0,167.32,Tampa,Florida,US,Credit Card - AMEX
157,Hair Care,Shampoo,4,45.7,2022-09-13,September,2022,2022Q3,0,Male,48.0,0.0,1027.0,6.0,0.0,2024-01-05,4.0,141.57,Birmingham,West Midlands,UK,Google Pay
158,Hair Care,Shampoo,3,15.75,2021-02-15,February,2021,2021Q1,0,Male,39.0,0.0,576.0,2.0,0.0,2020-07-08,18.0,251.37,Orlando,Florida,US,Credit Card - AMEX
159,Hair Care,Hair Oil,2,10.15,2021-05-24,May,2021,2021Q2,0,Male,50.0,1.0,600.0,1.0,0.0,2024-10-11,31.0,46.91,Columbus,Ohio,US,Cash
160,Skin Care,Face Wash,4,61.02,2021-06-24,June,2021,2021Q2,0,Other,69.0,0.0,491.0,10.0,0.0,2024-03-06,26.0,451.04,Durham,North Carolina,US,Debit Card - MasterCard
161,Skin Care,Lip Balm,3,21.0,2021-12-29,December,2021,2021Q4,0,Male,51.0,1.0,1533.0,6.0,0.0,2020-01-05,9.0,52.72,Fort Lauderdale,Florida,US,BNPL (Buy Now
162,Body Care and Hygiene,Deodorant,2,14.54,2022-11-24,November,2022,2022Q4,0,Female,29.0,1.0,1065.0,4.0,0.0,2022-07-09,41.0,250.59,Atlanta,Georgia,US,Debit Card - Visa
163,Hair Care,Hair Oil,2,41.75,2022-07-31,July,2022,2022Q3,1,Other,30.0,0.0,443.0,2.0,1.0,2022-10-28,17.0,460.72,Toronto,Ontario,Canada,Debit Card - MasterCard
164,Skin Care,Face Wash,4,63.82,2025-02-12,February,2025,2025Q1,0,Male,18.0,1.0,1086.0,4.0,1.0,2021-05-23,44.0,204.1,Bellevue,Washington,US,Google Pay
165,Skin Care,Lip Balm,2,30.12,2023-06-17,June,2023,2023Q2,1,Other,50.0,1.0,141.0,2.0,1.0,2024-01-20,5.0,48.04,Reading,Berkshire,UK,PayPal
166,Hair Care,Shampoo,1,41.16,2022-03-31,March,2022,2022Q1,0,Male,23.0,1.0,323.0,1.0,0.0,2021-06-20,29.0,393.4,Edmonton,Alberta,Canada,Debit Card - Visa
167,Skin Care,Face Wash,2,54.78,2023-03-08,March,2023,2023Q1,0,Other,20.0,0.0,404.0,7.0,0.0,2020-01-11,1.0,104.64,West Nyack,New York,US,Credit Card - Visa
168,Body Care and Hygiene,Body Lotion,3,16.49,2024-02-24,February,2024,2024Q1,1,Female,49.0,0.0,630.0,9.0,0.0,2021-04-10,47.0,39.57,Scottsdale,Arizona,US,BNPL (Buy Now
169,Oral Care,Toothpaste,4,19.65,2024-11-25,November,2024,2024Q4,0,Male,70.0,1.0,368.0,2.0,0.0,2020-04-27,50.0,112.07,Toronto,Ontario,Canada,Google Pay
170,Hair Care,Shampoo,4,8.94,2021-09-16,September,2021,2021Q3,0,Female,63.0,0.0,1529.0,6.0,1.0,2021-10-28,18.0,303.98,Boca Raton,Florida,US,Debit Card - MasterCard
171,Skin Care,Lip Balm,1,30.06,2020-10-02,October,2020,2020Q4,0,Other,32.0,0.0,1080.0,9.0,0.0,2021-04-24,43.0,7.6,Dartford,Kent,UK,Credit Card - AMEX
172,Skin Care,Sunscreen,1,42.53,2023-10-30,October,2023,2023Q4,0,Male,18.0,0.0,1095.0,9.0,1.0,2024-08-18,42.0,462.26,Toronto,Ontario,Canada,Cash
173,Body Care and Hygiene,Body Lotion,4,4.49,2023-06-10,June,2023,2023Q2,1,Female,37.0,0.0,711.0,9.0,0.0,2023-06-19,18.0,68.04,Miami,Florida,US,Debit Card - MasterCard
174,Skin Care,Face Wash,1,28.56,2023-10-04,October,2023,2023Q4,0,Female,37.0,0.0,1438.0,9.0,1.0,2021-04-04,10.0,417.16,Dallas,Texas,US,Apple Pay
175,Body Care and Hygiene,Body Lotion,3,20.95,2020-07-06,July,2020,2020Q3,0,Other,55.0,1.0,73.0,8.0,1.0,2024-12-14,43.0,97.51,Annapolis,Maryland,US,Credit Card - Visa
176,Oral Care,Toothpaste,3,13.1,2021-02-19,February,2021,2021Q1,0,Male,51.0,1.0,557.0,2.0,1.0,2020-04-09,42.0,215.13,Miami,Florida,US,Credit Card - AMEX
177,Oral Care,Toothpaste,4,15.97,2024-10-10,October,2024,2024Q4,0,Female,41.0,1.0,88.0,5.0,1.0,2021-10-30,21.0,57.19,Sheffield,South Yorkshire,UK,Cash
178,Body Care and Hygiene,Hand Sanitizer,4,9.44,2022-11-23,November,2022,2022Q4,0,Male,55.0,0.0,1029.0,3.0,0.0,2024-05-03,13.0,456.67,Toronto,Ontario,Canada,Credit Card - AMEX
179,Hair Care,Conditioner,4,49.81,2023-01-07,January,2023,2023Q1,1,Other,33.0,1.0,991.0,8.0,1.0,2020-02-14,16.0,474.93,Denver,Colorado,US,Debit Card - MasterCard
180,Oral Care,Mouthwash,2,8.11,2020-01-21,January,2020,2020Q1,0,Female,24.0,1.0,568.0,9.0,0.0,2024-02-13,1.0,375.2,Palo Alto,California,US,Google Pay
181,Body Care and Hygiene,Deodorant,4,14.36,2021-10-01,October,2021,2021Q4,0,Female,44.0,0.0,586.0,3.0,0.0,2023-09-01,39.0,235.62,London,England,UK,Debit Card - Visa
182,Oral Care,Toothpaste,2,17.4,2024-03-03,March,2024,2024Q1,1,Male,34.0,1.0,703.0,9.0,0.0,2024-05-23,41.0,389.21,Austin,Texas,US,Credit Card - Visa
183,Skin Care,Moisturizer,2,27.38,2023-09-07,September,2023,2023Q3,0,Male,39.0,0.0,1013.0,4.0,0.0,2023-11-27,15.0,79.56,Atlanta,Georgia,US,Credit Card - MasterCard
184,Skin Care,Face Wash,4,86.06,2024-01-02,January,2024,2024Q1,0,Female,24.0,0.0,412.0,10.0,1.0,2023-10-24,9.0,308.92,Toronto,Ontario,Canada,Credit Card - Visa
185,Hair Care,Shampoo,2,28.78,2022-03-15,March,2022,2022Q1,0,Other,51.0,0.0,1092.0,2.0,1.0,2024-05-21,40.0,448.46,Bloomington,Minnesota,US,Credit Card - AMEX
186,Skin Care,Moisturizer,3,42.99,2022-05-03,May,2022,2022Q2,0,Other,31.0,0.0,518.0,10.0,1.0,2024-01-14,33.0,463.66,New York,New York,US,Debit Card - Visa
187,Body Care and Hygiene,Body Lotion,2,14.37,2021-11-29,November,2021,2021Q4,0,Other,44.0,1.0,1082.0,5.0,1.0,2020-08-11,23.0,338.14,Austin,Texas,US,Cash
188,Oral Care,Toothpaste,4,8.95,2021-06-30,June,2021,2021Q2,0,Female,18.0,1.0,1760.0,2.0,1.0,2023-09-17,44.0,24.53,Manchester,Greater Manchester,UK,Apple Pay
189,Oral Care,Mouthwash,4,13.0,2021-10-20,October,2021,2021Q4,0,Female,50.0,1.0,127.0,8.0,0.0,2023-04-09,16.0,419.05,Orlando,Florida,US,Google Pay
190,Oral Care,Mouthwash,4,10.91,2021-03-15,March,2021,2021Q1,0,Female,18.0,0.0,715.0,3.0,1.0,2020-04-16,10.0,484.48,West Nyack,New York,US,Google Pay
191,Skin Care,Face Wash,2,82.43,2022-01-20,January,2022,2022Q1,0,Other,35.0,0.0,1132.0,9.0,0.0,2022-01-25,2.0,168.52,Palo Alto,California,US,Credit Card - Visa
192,Body Care and Hygiene,Hand Sanitizer,4,19.0,2021-05-31,May,2021,2021Q2,0,Other,43.0,0.0,888.0,6.0,0.0,2023-10-17,40.0,106.18,Edmonton,Alberta,Canada,Cash
193,Hair Care,Hair Oil,2,37.67,2021-01-20,January,2021,2021Q1,0,Female,36.0,1.0,181.0,5.0,0.0,2022-03-06,39.0,183.21,Toronto,Ontario,Canada,Credit Card - Visa
194,Skin Care,Sunscreen,4,68.97,2024-05-29,May,2024,2024Q2,0,Female,44.0,1.0,1296.0,5.0,0.0,2022-10-29,12.0,157.1,London,England,UK,Credit Card - AMEX
195,Skin Care,Moisturizer,4,83.97,2020-09-29,September,2020,2020Q3,0,Female,42.0,1.0,1445.0,1.0,0.0,2023-07-02,37.0,143.09,Costa Mesa,California,US,BNPL (Buy Now
196,Hair Care,Shampoo,3,26.08,2022-07-09,July,2022,2022Q3,1,Female,66.0,0.0,1244.0,10.0,1.0,2022-10-11,9.0,343.29,Las Vegas,Nevada,US,PayPal
197,Oral Care,Mouthwash,2,18.2,2025-01-14,January,2025,2025Q1,0,Male,31.0,0.0,874.0,3.0,0.0,2022-01-16,23.0,17.37,London,England,UK,Debit Card - MasterCard
198,Body Care and Hygiene,Body Lotion,1,27.22,2025-01-06,January,2025,2025Q1,0,Female,60.0,0.0,1256.0,5.0,1.0,2021-09-29,36.0,199.03,West Nyack,New York,US,Credit Card - Visa
199,Oral Care,Mouthwash,4,12.27,2021-12-29,December,2021,2021Q4,0,Other,24.0,0.0,513.0,3.0,1.0,2020-01-30,13.0,295.15,Glendale,California,US,BNPL (Buy Now
200,Oral Care,Mouthwash,4,17.57,2021-07-24,July,2021,2021Q3,1,Male,24.0,0.0,720.0,6.0,1.0,2022-06-24,49.0,293.42,Ottawa,Ontario,Canada,Debit Card - Visa
201,Body Care and Hygiene,Body Lotion,1,21.62,2021-01-15,January,2021,2021Q1,0,Other,42.0,1.0,258.0,8.0,0.0,2023-06-14,7.0,199.09,Garden City,New York,US,Cash
202,Hair Care,Conditioner,1,22.19,2024-06-18,June,2024,2024Q2,0,Female,55.0,0.0,1020.0,7.0,1.0,2020-10-09,50.0,163.86,Manchester,Greater Manchester,UK,Debit Card - Visa
203,Body Care and Hygiene,Hand Sanitizer,2,22.78,2024-09-02,September,2024,2024Q3,0,Male,57.0,0.0,172.0,3.0,0.0,2021-06-24,44.0,87.76,Columbus,Ohio,US,Cash
204,Body Care and Hygiene,Deodorant,4,7.94,2024-11-28,November,2024,2024Q4,0,Other,30.0,1.0,1625.0,1.0,1.0,2020-10-03,44.0,491.62,Glendale,California,US,PayPal
205,Hair Care,Conditioner,4,16.14,2021-11-29,November,2021,2021Q4,0,Other,49.0,0.0,889.0,8.0,1.0,2024-05-20,33.0,420.24,Dubai,Dubai,UAE,Cash
206,Oral Care,Toothpaste,2,17.83,2023-03-28,March,2023,2023Q1,0,Female,61.0,0.0,99.0,10.0,0.0,2022-12-28,43.0,262.8,Atlanta,Georgia,US,Cash
207,Hair Care,Hair Oil,1,31.33,2021-09-09,September,2021,2021Q3,0,Male,64.0,1.0,987.0,7.0,1.0,2020-05-01,24.0,430.06,Thurrock,Essex,UK,Credit Card - MasterCard
208,Oral Care,Mouthwash,1,11.05,2022-12-24,December,2022,2022Q4,1,Male,56.0,0.0,1139.0,10.0,1.0,2023-03-10,3.0,349.22,Manchester,England,UK,Apple Pay
209,Oral Care,Mouthwash,4,9.22,2024-08-02,August,2024,2024Q3,0,Female,36.0,1.0,181.0,5.0,0.0,2022-03-06,39.0,183.21,Manchester,Greater Manchester,UK,BNPL (Buy Now
210,Skin Care,Lip Balm,3,78.0,2023-08-05,August,2023,2023Q3,1,Other,64.0,1.0,382.0,1.0,0.0,2020-05-19,20.0,328.42,Los Angeles,California,US,Debit Card - MasterCard
211,Hair Care,Shampoo,2,40.74,2024-04-07,April,2024,2024Q2,1,Female,62.0,1.0,8.0,5.0,1.0,2024-03-31,6.0,313.78,Dubai,Dubai,UAE,Cash
212,Skin Care,Sunscreen,1,12.08,2024-01-01,January,2024,2024Q1,0,Female,18.0,0.0,830.0,4.0,0.0,2021-08-04,15.0,344.13,Manchester,England,UK,Credit Card - AMEX
213,Hair Care,Conditioner,4,27.58,2024-09-28,September,2024,2024Q3,1,Male,37.0,1.0,389.0,6.0,0.0,2021-01-31,49.0,484.24,Reading,Berkshire,UK,Google Pay
214,Skin Care,Face Wash,2,31.49,2021-06-23,June,2021,2021Q2,0,Female,19.0,1.0,1107.0,9.0,0.0,2023-03-21,47.0,354.9,Edmonton,Alberta,Canada,PayPal
215,Oral Care,Mouthwash,4,18.16,2021-04-09,April,2021,2021Q2,0,Female,68.0,0.0,1063.0,1.0,1.0,2021-08-17,32.0,409.54,Columbia,Maryland,US,Cash
216,Body Care and Hygiene,Body Lotion,4,6.46,2022-09-06,September,2022,2022Q3,0,Male,18.0,0.0,1095.0,9.0,1.0,2024-08-18,42.0,462.26,Dallas,Texas,US,Debit Card - Visa
217,Skin Care,Face Wash,3,78.8,2021-10-02,October,2021,2021Q4,1,Male,18.0,1.0,1298.0,8.0,1.0,2022-08-13,25.0,232.03,Houston,Texas,US,Cash
218,Oral Care,Toothpaste,1,2.72,2020-04-11,April,2020,2020Q2,1,Female,39.0,0.0,1676.0,4.0,0.0,2023-04-11,3.0,215.49,Manchester,Greater Manchester,UK,PayPal
219,Oral Care,Mouthwash,4,4.6,2021-02-12,February,2021,2021Q1,0,Other,54.0,1.0,1481.0,1.0,1.0,2020-08-20,26.0,438.22,Los Angeles,California,US,PayPal
220,Skin Care,Moisturizer,2,46.62,2024-07-15,July,2024,2024Q3,0,Female,34.0,1.0,813.0,8.0,0.0,2022-06-20,27.0,148.66,Short Hills,New Jersey,US,Credit Card - Visa
221,Body Care and Hygiene,Deodorant,1,28.19,2022-08-08,August,2022,2022Q3,0,Other,42.0,0.0,437.0,10.0,1.0,2023-11-12,40.0,398.67,Annapolis,Maryland,US,Apple Pay
222,Hair Care,Shampoo,3,28.38,2024-04-10,April,2024,2024Q2,0,Other,58.0,1.0,1693.0,9.0,1.0,2023-12-16,11.0,285.01,Nashua,New Hampshire,US,PayPal
223,Skin Care,Lip Balm,4,94.46,2021-08-07,August,2021,2021Q3,1,Male,41.0,0.0,70.0,6.0,0.0,2024-11-05,32.0,249.91,Philadelphia,Pennsylvania,US,Debit Card - MasterCard
224,Skin Care,Face Wash,1,98.09,2023-02-01,February,2023,2023Q1,0,Male,32.0,0.0,1109.0,6.0,0.0,2022-10-21,8.0,87.23,Reading,Berkshire,UK,Credit Card - Visa
225,Skin Care,Moisturizer,2,63.06,2024-05-16,May,2024,2024Q2,0,Male,48.0,1.0,641.0,5.0,0.0,2021-07-17,38.0,340.67,Glendale,California,US,PayPal
226,Skin Care,Sunscreen,1,93.96,2022-05-14,May,2022,2022Q2,1,Other,21.0,0.0,1783.0,10.0,0.0,2023-06-24,45.0,178.78,Orlando,Florida,US,PayPal
227,Body Care and Hygiene,Hand Sanitizer,1,9.95,2020-08-14,August,2020,2020Q3,0,Other,38.0,1.0,1626.0,10.0,1.0,2021-01-15,43.0,202.5,Palm Beach Gardens,Florida,US,Credit Card - MasterCard
228,Hair Care,Shampoo,1,23.33,2020-02-29,February,2020,2020Q1,1,Other,38.0,1.0,1626.0,10.0,1.0,2021-01-15,43.0,202.5,Las Vegas,Nevada,US,Credit Card - MasterCard
229,Body Care and Hygiene,Deodorant,1,22.1,2020-01-10,January,2020,2020Q1,0,Other,27.0,0.0,420.0,10.0,1.0,2020-03-22,22.0,447.86,Short Hills,New Jersey,US,Apple Pay
230,Body Care and Hygiene,Deodorant,4,28.6,2020-08-16,August,2020,2020Q3,1,Female,22.0,0.0,386.0,6.0,1.0,2021-04-06,42.0,165.9,Houston,Texas,US,Google Pay
231,Skin Care,Lip Balm,4,62.75,2020-02-14,February,2020,2020Q1,0,Other,45.0,1.0,939.0,7.0,0.0,2024-03-30,1.0,282.78,Lone Tree,Colorado,US,Debit Card - MasterCard
232,Body Care and Hygiene,Hand Sanitizer,1,27.39,2023-02-14,February,2023,2023Q1,0,Female,52.0,0.0,1535.0,3.0,1.0,2023-03-07,33.0,338.1,Charlotte,North Carolina,US,Debit Card - MasterCard
233,Hair Care,Conditioner,3,24.64,2021-08-11,August,2021,2021Q3,0,Female,29.0,0.0,1316.0,4.0,0.0,2023-07-17,26.0,291.65,London,England,UK,BNPL (Buy Now
234,Body Care and Hygiene,Hand Sanitizer,3,13.26,2024-08-07,August,2024,2024Q3,0,Male,49.0,0.0,1412.0,1.0,1.0,2021-12-12,46.0,397.91,Columbia,Maryland,US,Cash
235,Body Care and Hygiene,Body Lotion,1,29.3,2021-03-24,March,2021,2021Q1,0,Male,28.0,0.0,1281.0,4.0,0.0,2020-07-25,32.0,140.33,Birmingham,Alabama,US,Cash
236,Hair Care,Shampoo,3,26.41,2021-04-29,April,2021,2021Q2,0,Female,18.0,0.0,830.0,4.0,0.0,2021-08-04,15.0,344.13,Miami,Florida,US,Google Pay
237,Skin Care,Lip Balm,3,79.13,2021-06-14,June,2021,2021Q2,0,Other,68.0,0.0,1536.0,10.0,0.0,2023-01-11,24.0,385.04,Columbia,Maryland,US,Debit Card - Visa
238,Oral Care,Mouthwash,3,18.87,2020-12-31,December,2020,2020Q4,0,Female,50.0,1.0,1592.0,3.0,1.0,2021-06-01,40.0,114.13,New York,New York,US,Google Pay
239,Hair Care,Conditioner,4,23.27,2023-04-01,April,2023,2023Q2,1,Other,20.0,1.0,1742.0,1.0,0.0,2020-09-02,30.0,110.37,Birmingham,Alabama,US,Debit Card - MasterCard
240,Hair Care,Conditioner,2,14.52,2022-07-06,July,2022,2022Q3,0,Male,51.0,1.0,557.0,2.0,1.0,2020-04-09,42.0,215.13,Los Angeles,California,US,Credit Card - AMEX
241,Body Care and Hygiene,Deodorant,2,6.85,2022-09-29,September,2022,2022Q3,0,Female,67.0,1.0,354.0,6.0,0.0,2021-02-11,10.0,108.4,Austin,Texas,US,PayPal
242,Body Care and Hygiene,Deodorant,2,9.96,2020-04-27,April,2020,2020Q2,0,Male,64.0,1.0,1621.0,3.0,1.0,2022-10-14,23.0,400.5,Reading,Berkshire,UK,PayPal
243,Body Care and Hygiene,Hand Sanitizer,3,26.15,2021-08-17,August,2021,2021Q3,0,Male,41.0,0.0,70.0,6.0,0.0,2024-11-05,32.0,249.91,Santa Monica,California,US,Google Pay
244,Body Care and Hygiene,Body Lotion,1,11.99,2022-10-21,October,2022,2022Q4,0,Male,32.0,1.0,945.0,10.0,0.0,2021-05-13,12.0,89.94,Reading,Berkshire,UK,Apple Pay
245,Skin Care,Sunscreen,2,42.94,2020-05-05,May,2020,2020Q2,0,Female,18.0,0.0,830.0,4.0,0.0,2021-08-04,15.0,344.13,Bellevue,Washington,US,Debit Card - MasterCard
246,Hair Care,Conditioner,4,44.0,2024-03-21,March,2024,2024Q1,0,Male,62.0,1.0,905.0,5.0,1.0,2020-07-24,9.0,131.2,Short Hills,New Jersey,US,PayPal
247,Hair Care,Conditioner,4,13.56,2024-02-14,February,2024,2024Q1,0,Female,64.0,1.0,374.0,9.0,0.0,2022-10-08,41.0,263.66,San Francisco,California,US,Apple Pay
248,Skin Care,Sunscreen,1,38.95,2022-11-09,November,2022,2022Q4,0,Other,51.0,1.0,1008.0,3.0,1.0,2023-10-20,40.0,214.05,Santa Monica,California,US,Credit Card - MasterCard
249,Body Care and Hygiene,Hand Sanitizer,1,28.88,2021-02-16,February,2021,2021Q1,0,Female,42.0,1.0,1478.0,1.0,1.0,2025-02-06,34.0,40.2,San Antonio,Texas,US,PayPal
250,Hair Care,Hair Oil,1,41.4,2020-02-14,February,2020,2020Q1,0,Male,41.0,0.0,1703.0,3.0,0.0,2023-12-26,37.0,11.96,Orlando,Florida,US,PayPal
251,Skin Care,Moisturizer,3,82.92,2023-08-02,August,2023,2023Q3,0,Female,69.0,1.0,1182.0,2.0,1.0,2024-10-17,44.0,459.03,Bloomington,Minnesota,US,Credit Card - Visa
252,Body Care and Hygiene,Deodorant,1,4.94,2023-05-12,May,2023,2023Q2,0,Other,25.0,1.0,68.0,6.0,0.0,2021-04-29,46.0,19.6,Charlotte,North Carolina,US,Apple Pay
253,Body Care and Hygiene,Deodorant,2,23.23,2020-08-27,August,2020,2020Q3,0,Male,54.0,1.0,645.0,5.0,1.0,2022-10-04,5.0,172.48,Austin,Texas,US,Cash
254,Skin Care,Face Wash,2,51.4,2022-02-26,February,2022,2022Q1,1,Female,61.0,0.0,99.0,10.0,0.0,2022-12-28,43.0,262.8,Reading,Berkshire,UK,Credit Card - Visa
255,Body Care and Hygiene,Body Lotion,2,24.71,2023-02-18,February,2023,2023Q1,1,Other,62.0,0.0,1061.0,6.0,1.0,2023-09-21,13.0,240.26,West Nyack,New York,US,Credit Card - AMEX
256,Oral Care,Toothpaste,2,8.71,2023-05-21,May,2023,2023Q2,1,Male,46.0,0.0,1777.0,10.0,1.0,2023-07-27,12.0,372.8,Bellevue,Washington,US,Cash
257,Skin Care,Face Wash,3,76.33,2020-08-06,August,2020,2020Q3,0,Male,37.0,1.0,389.0,6.0,0.0,2021-01-31,49.0,484.24,Columbus,Ohio,US,BNPL (Buy Now
258,Body Care and Hygiene,Deodorant,2,26.62,2022-07-23,July,2022,2022Q3,1,Female,27.0,0.0,1104.0,3.0,0.0,2022-06-10,3.0,347.37,Los Angeles,California,US,Credit Card - Visa
259,Body Care and Hygiene,Hand Sanitizer,2,22.71,2020-03-16,March,2020,2020Q1,0,Other,24.0,1.0,1279.0,5.0,1.0,2021-08-02,37.0,243.65,Los Angeles,California,US,BNPL (Buy Now
260,Oral Care,Toothpaste,2,9.6,2023-11-10,November,2023,2023Q4,0,Male,30.0,0.0,561.0,3.0,1.0,2024-05-14,46.0,295.17,Miami,Florida,US,Apple Pay
261,Skin Care,Lip Balm,3,61.26,2022-11-10,November,2022,2022Q4,0,Other,32.0,0.0,1080.0,9.0,0.0,2021-04-24,43.0,7.6,Manchester,England,UK,Credit Card - AMEX
262,Hair Care,Conditioner,3,12.89,2022-04-20,April,2022,2022Q2,0,Male,46.0,0.0,670.0,7.0,1.0,2023-06-10,16.0,406.57,Dallas,Texas,US,Google Pay
263,Body Care and Hygiene,Deodorant,2,4.93,2020-11-13,November,2020,2020Q4,0,Other,39.0,0.0,1764.0,3.0,0.0,2022-09-21,23.0,132.75,Short Hills,New Jersey,US,Debit Card - Visa
264,Oral Care,Toothpaste,3,19.55,2020-09-06,September,2020,2020Q3,1,Male,50.0,1.0,1224.0,9.0,1.0,2022-11-27,32.0,33.17,Las Vegas,Nevada,US,BNPL (Buy Now
265,Body Care and Hygiene,Body Lotion,2,29.92,2021-08-19,August,2021,2021Q3,0,Other,65.0,0.0,326.0,7.0,1.0,2023-01-03,24.0,478.83,Austin,Texas,US,PayPal
266,Body Care and Hygiene,Deodorant,4,17.82,2024-07-29,July,2024,2024Q3,0,Male,36.0,0.0,1568.0,3.0,0.0,2020-03-29,10.0,251.03,Orlando,Florida,US,Credit Card - Visa
267,Body Care and Hygiene,Body Lotion,3,29.84,2024-05-19,May,2024,2024Q2,1,Female,56.0,0.0,725.0,4.0,0.0,2021-03-13,30.0,441.51,Miami,Florida,US,Credit Card - AMEX
268,Body Care and Hygiene,Hand Sanitizer,1,6.17,2023-11-23,November,2023,2023Q4,0,Other,67.0,1.0,1483.0,1.0,0.0,2020-04-01,7.0,143.13,Bellevue,Washington,US,Cash
269,Oral Care,Toothpaste,1,2.88,2022-10-01,October,2022,2022Q4,1,Male,44.0,0.0,634.0,7.0,1.0,2024-03-05,3.0,307.86,Atlanta,Georgia,US,Credit Card - Visa
270,Skin Care,Lip Balm,4,96.39,2022-11-27,November,2022,2022Q4,1,Other,62.0,0.0,1472.0,10.0,1.0,2021-06-22,42.0,429.74,Lone Tree,Colorado,US,Debit Card - MasterCard
